Title,Image_Name,Macronutrients
Miso-Butter Roast Chicken With Acorn Squash Panzanella,miso-butter-roast-chicken-acorn-squash-panzanella,"[Protein = 211.2g, Fat = 250.9g, Carbs = 159.3g, Total Calories = 3813]"
Crispy Salt and Pepper Potatoes,crispy-salt-and-pepper-potatoes-dan-kluger,"[Protein = 19g, Fat = 5g, Carbs = 36g, Total Calories = 250]"
Thanksgiving Mac and Cheese,thanksgiving-mac-and-cheese-erick-williams,"[Protein = 45g, Fat = 85g, Carbs = 125g, Total Calories = 1200]"
Italian Sausage and Bread Stuffing,italian-sausage-and-bread-stuffing-240559,"[Protein = 85g, Fat = 105g, Carbs = 135g, Total Calories = 1800]"
Newton's Law,newtons-law-apple-bourbon-cocktail,"[Protein = 0.1g, Fat = 0g, Carbs = 24g, Total Calories = 140]"
Warm Comfort,warm-comfort-tequila-chamomile-toddy,"[Protein = 0.1g, Fat = 9g, Carbs = 9g, Total Calories = 150]"
Apples and Oranges,apples-and-oranges-spiked-cider,"[Protein = 0g, Fat = 2g, Carbs = 30g, Total Calories = 120]"
Turmeric Hot Toddy,turmeric-hot-toddy-claire-sprouse,"[Protein = 0.5g, Fat = 1g, Carbs = 15g, Total Calories = 105]"
Instant Pot Lamb Haleem,instant-pot-lamb-haleem,"[Protein = 45g, Fat = 45g, Carbs = 70g, Total Calories = 850]"
Spiced Lentil and Caramelized Onion Baked Eggs,spiced-lentil-and-caramelized-onion-baked-eggs,"[Protein = 35g, Fat = 20g, Carbs = 40g, Total Calories = 400]"
Hot Pimento Cheese Dip,hot-pimento-cheese-dip-polina-chesnakova,"[Protein = 12g, Fat = 25g, Carbs = 35g, Total Calories = 450]"
Spiral Ham in the Slow Cooker,spiral-ham-in-the-slow-cooker-guarnaschelli,"[Protein = 80g, Fat = 40g, Carbs = 90g, Total Calories = 1000]"
Butternut Squash and Apple Soup,butternut-squash-apple-soup-365210,"[Protein = 20g, Fat = 18g, Carbs = 40g, Total Calories = 450]"
Caesar Salad Roast Chicken,caesar-salad-roast-chicken,"[Protein = 80g, Fat = 55g, Carbs = 120g, Total Calories = 1450]"
Chicken and Rice With Leeks and Salsa Verde,chicken-and-rice-with-leeks-and-salsa-verde,"[Protein = 45g, Fat = 60g, Carbs = 90g, Total Calories = 1100]"
Gorditas con Camarones,gorditas-con-camarones,"[Protein = 30g, Fat = 25g, Carbs = 55g, Total Calories = 650]"
